"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'00,"전국",2015,51069375,25608502,25460873,49705663,24819839,24885824,1363712,788663,575049,19560603,19111030,16464,433109,16367006,3973961,9806062,485349,1898090,203544,607195
'04,"읍부",2015,4616802,2360708,2256094,4467697,2262853,2204844,149105,97855,51250,1737415,1695508,2189,39718,1614808,544351,864404,66387,112764,26902,49554
'05,"면부",2015,4774878,2455898,2318980,4546520,2291860,2254660,228358,164038,64320,1981033,1927621,4284,49128,1982064,1524970,334810,31485,61366,29433,78036
'03,"동부",2015,41677695,20791896,20885799,40691446,20265126,20426320,986249,526770,459479,15842155,15487901,9991,344263,12770134,1904640,8606848,387477,1723960,147209,479605
'11,"서울특별시",2015,9904312,4859535,5044777,9567196,4694317,4872879,337116,165218,171898,3914820,3784490,2261,128069,2793244,355039,1636896,117235,654372,29702,150951
'11010," 종로구",2015,161521,79510,82011,146119,71951,74168,15402,7559,7843,68429,61580,106,6743,43550,13103,12552,5395,11664,836,4226
'1101053,"  사직동",2015,9379,4325,5054,8571,3934,4637,808,391,417,3897,3562,7,328,2771,729,1532,78,386,46,633
'1101054,"  삼청동",2015,2808,1340,1468,2601,1222,1379,207,118,89,1168,1092,X,75,799,714,X,19,41,25,35
'1101055,"  부암동",2015,11012,5327,5685,10157,4921,5236,855,406,449,4096,3841,6,249,2957,1092,121,902,806,36,197
'1101056,"  평창동",2015,18594,8794,9800,17789,8393,9396,805,401,404,6645,6310,16,319,5754,1533,936,2180,1044,61,130
'1101057,"  무악동",2015,8106,3829,4277,7981,3785,4196,125,44,81,2871,2823,X,47,2870,160,2590,55,50,15,19
'1101058,"  교남동",2015,4620,2234,2386,4441,2133,2308,179,101,78,1947,1888,X,57,1527,251,112,88,1072,X,26
'1101060,"  가회동",2015,4917,2417,2500,4616,2267,2349,301,150,151,1964,1843,X,119,1646,750,X,137,741,18,53
'1101061,"  종로1·2·3·4가동",2015,7598,4130,3468,6679,3699,2980,919,431,488,4122,3733,17,372,1613,563,932,28,26,64,1289
'1101063,"  종로5·6가동",2015,5792,3128,2664,5169,2837,2332,623,291,332,2683,2376,X,303,1116,769,102,X,90,151,345
'1101064,"  이화동",2015,9519,4505,5014,8618,4022,4596,901,483,418,4383,3981,8,394,2725,808,189,266,1393,69,175
'1101067,"  창신1동",2015,6766,3519,3247,5316,2772,2544,1450,747,703,3115,2465,7,643,1528,525,832,16,116,39,154
'1101068,"  창신2동",2015,11405,5763,5642,9077,4581,4496,2328,1182,1146,4742,3774,X,968,2445,908,328,91,1082,36,34
'1101069,"  창신3동",2015,7603,3762,3841,7264,3593,3671,339,169,170,2791,2635,X,154,2152,315,1735,35,58,9,8
'1101070,"  숭인1동",2015,7049,3508,3541,6432,3171,3261,617,337,280,3011,2740,X,270,1554,687,654,15,170,28,233
'1101071,"  숭인2동",2015,9831,5056,4775,8814,4526,4288,1017,530,487,4922,4478,X,440,3081,446,1394,241,936,64,706
'1101072,"  청운효자동",2015,13580,6438,7142,13041,6156,6885,539,282,257,5072,4920,X,149,4149,1349,261,783,1701,55,43
'1101073,"  혜화동",2015,22942,11435,11507,19553,9939,9614,3389,1496,1893,11000,9119,25,1856,4863,1504,834,457,1952,116,146
'11020," 중구",2015,128478,63218,65260,118021,58223,59798,10457,4995,5462,55508,51205,64,4239,37478,6436,22186,1975,6148,733,3549
'1102052,"  소공동",2015,1939,815,1124,1460,553,907,479,262,217,664,517,X,144,380,15,355,X,X,10,136
'1102054,"  회현동",2015,5501,2891,2610,4612,2440,2172,889,451,438,2732,2343,7,382,1782,285,1345,43,77,32,158
'1102055,"  명동",2015,3328,1542,1786,2613,1141,1472,715,401,314,1489,1191,5,293,519,217,250,X,23,29,206
'1102057,"  필동",2015,5506,2812,2694,4636,2409,2227,870,403,467,2408,2168,6,234,956,399,279,90,140,48,312
'1102058,"  장충동",2015,6216,3114,3102,5268,2708,2560,948,406,542,3094,2675,18,401,2431,408,201,278,1494,50,94
'1102059,"  광희동",2015,5594,2854,2740,4418,2307,2111,1176,547,629,2764,2269,X,493,1445,502,822,X,80,38,428
'1102060,"  을지로동",2015,1543,933,610,1458,895,563,85,38,47,960,914,X,45,436,117,264,X,X,55,270
'1102065,"  신당5동",2015,10138,5052,5086,9619,4818,4801,519,234,285,4390,4143,X,245,2457,681,1336,107,278,55,158
'1102067,"  황학동",2015,12700,6279,6421,11546,5706,5840,1154,573,581,5758,5301,X,456,3610,714,2589,16,170,121,857
'1102068,"  중림동",2015,8392,4188,4204,8086,4048,4038,306,140,166,3682,3541,6,135,2764,313,1890,55,482,24,360
'1102069,"  신당동",2015,8553,4274,4279,6863,3474,3389,1690,800,890,4171,3401,X,770,1996,980,586,51,309,70,276
'1102070,"  다산동",2015,15238,7401,7837,14609,7124,7485,629,277,352,6382,6103,5,274,4267,896,472,711,2119,69,117
'1102071,"  약수동",2015,18023,8625,9398,17592,8429,9163,431,196,235,7266,7118,5,143,6508,191,5344,395,560,18,71
'1102072,"  청구동",2015,14752,7086,7666,14414,6930,7484,338,156,182,5878,5747,X,128,4842,487,3844,115,347,49,94
'1102073,"  동화동",2015,11055,5352,5703,10827,5241,5586,228,111,117,3870,3774,X,96,3085,231,2609,111,69,65,12
'11030," 용산구",2015,227282,109980,117302,212189,102154,110035,15093,7826,7267,96385,90313,68,6004,70723,15503,35343,4029,15206,642,4036
'1103051,"  후암동",2015,18092,8891,9201,17386,8538,8848,706,353,353,7502,7184,6,312,5195,1617,618,582,2320,58,86
'1103052,"  용산2가동",2015,12267,6070,6197,10926,5302,5624,1341,768,573,5383,4820,X,562,3326,1185,375,126,1615,25,50
'1103053,"  남영동",2015,7575,4421,3154,6954,4119,2835,621,302,319,4203,3919,14,270,1721,690,440,89,472,30,840
'1103057,"  원효로2동",2015,14738,6922,7816,14508,6830,7678,230,92,138,5510,5418,X,88,4489,589,3223,118,532,27,97
'1103058,"  효창동",2015,9308,4539,4769,9095,4447,4648,213,92,121,3521,3430,X,89,2967,684,963,304,982,34,15
'1103059,"  용문동",2015,12267,5898,6369,12058,5799,6259,209,99,110,4697,4626,X,70,3806,524,2282,97,880,23,40
'1103063,"  이촌1동",2015,25412,11820,13592,24142,11267,12875,1270,553,717,8908,8490,X,418,9531,X,9500,19,11,X,24
'1103064,"  이촌2동",2015,8918,4233,4685,8755,4159,4596,163,74,89,3414,3370,X,44,3391,59,2773,177,374,8,7
'1103065,"  이태원1동",2015,7753,3995,3758,6312,3055,3257,1441,940,501,3665,3056,X,609,2211,874,712,246,329,50,65
'1103066,"  이태원2동",2015,10112,4894,5218,8722,4109,4613,1390,785,605,4678,4058,X,620,3111,1217,705,228,921,40,25
'1103069,"  서빙고동",2015,13068,6337,6731,12286,5958,6328,782,379,403,4789,4541,X,248,4201,645,2611,250,688,7,34
'1103070,"  보광동",2015,16404,8268,8136,15137,7505,7632,1267,763,504,7475,6952,X,522,3614,2050,550,81,895,38,19
'1103071,"  청파동",2015,22017,9838,12179,20930,9425,11505,1087,413,674,9974,9567,22,385,5235,2028,74,472,2587,74,614
'1103072,"  원효로1동",2015,13472,6526,6946,12902,6228,6674,570,298,272,5835,5599,5,231,4663,671,3384,43,496,69,618
'1103073,"  한강로동",2015,14626,7085,7541,13210,6427,6783,1416,658,758,6757,6194,8,555,5212,958,3719,104,344,87,1324
'1103074,"  한남동",2015,21253,10243,11010,18866,8986,9880,2387,1257,1130,10074,9089,X,981,8050,1712,3414,1093,1760,71,178
'11040," 성동구",2015,295006,146332,148674,285137,141429,143708,9869,4903,4966,118900,114719,75,4106,82331,11250,59331,2076,8610,1064,4507
'1104052,"  왕십리2동",2015,15831,7746,8085,15378,7545,7833,453,201,252,6267,6044,6,217,4039,645,3195,9,157,33,319
'1104054,"  마장동",2015,24023,11834,12189,23256,11456,11800,767,378,389,9750,9414,5,331,6282,1262,4111,230,526,153,268
'1104055,"  사근동",2015,15098,8226,6872,13747,7545,6202,1351,681,670,7495,6976,32,487,2813,814,974,55,906,64,133
'1104056,"  행당1동",2015,14669,7191,7478,14123,6932,7191,546,259,287,6185,5927,X,255,3608,636,2346,X,572,54,501
'1104057,"  행당2동",2015,24973,11871,13102,24770,11778,12992,203,93,110,8786,8727,5,54,8445,137,8134,16,153,5,9
'1104058,"  응봉동",2015,16222,7725,8497,16115,7679,8436,107,46,61,5600,5572,X,28,5318,150,3868,42,1251,7,12
'1104059,"  금호1가동",2015,13087,6316,6771,12960,6257,6703,127,59,68,4912,4876,X,36,5643,97,4672,X,847,27,76
'1104062,"  금호4가동",2015,14133,6818,7315,13846,6680,7166,287,138,149,5551,5438,X,112,5712,448,4849,101,275,39,47
'1104065,"  성수1가1동",2015,16715,8435,8280,16278,8183,8095,437,252,185,6632,6432,X,199,4244,651,2625,325,545,98,421
'1104066,"  성수1가2동",2015,17078,8614,8464,16456,8271,8185,622,343,279,7350,7079,X,269,3817,858,2345,200,312,102,686
'1104067,"  성수2가1동",2015,19226,9900,9326,18217,9431,8786,1009,469,540,8137,7682,X,452,4248,1092,1912,593,533,118,91
'1104068,"  성수2가3동",2015,11983,6181,5802,11346,5810,5536,637,371,266,4994,4719,6,269,2698,353,1912,57,292,84,656
'1104069,"  송정동",2015,11806,6226,5580,11164,5915,5249,642,311,331,5293,4982,X,311,2096,968,765,86,254,23,115
'1104070,"  용답동",2015,16811,8810,8001,15358,8082,7276,1453,728,725,7399,6777,X,618,2320,1496,456,39,268,61,550
'1104071,"  왕십리도선동",2015,19828,9546,10282,19361,9344,10017,467,202,265,7847,7620,5,222,7085,573,6050,75,295,92,409
'1104072,"  금호2·3가동",2015,21740,10509,11231,21412,10344,11068,328,165,163,8300,8188,X,112,6023,929,3610,129,1286,69,43
'1104073,"  옥수동",2015,21783,10384,11399,21350,10177,11173,433,207,226,8402,8266,X,134,7940,141,7507,119,138,35,171
'11050," 광진구",2015,368199,180647,187552,350993,172622,178371,17206,8025,9181,155242,147718,84,7440,79393,17034,29880,4434,26561,1484,4721
'1105053,"  화양동",2015,28159,13678,14481,25500,12596,12904,2659,1082,1577,16666,15466,9,1191,4384,1471,756,133,1856,168,1110
'1105054,"  군자동",2015,23619,11794,11825,21976,11033,10943,1643,761,882,11412,10846,9,557,4038,1520,779,277,1364,98,122
'1105055,"  중곡1동",2015,15728,7787,7941,15178,7533,7645,550,254,296,7005,6749,X,252,2823,1213,106,101,1295,108,171
'1105056,"  중곡2동",2015,21713,10601,11112,21290,10411,10879,423,190,233,9037,8830,6,201,4177,1341,300,119,2280,137,165
'1105057,"  중곡3동",2015,17309,8635,8674,16978,8484,8494,331,151,180,7392,7229,X,161,3269,1295,444,48,1363,119,98
'1105058,"  중곡4동",2015,30603,15100,15503,30280,14972,15308,323,128,195,11775,11624,10,141,6545,1671,314,680,3750,130,115
'1105059,"  능동",2015,11438,5461,5977,11020,5253,5767,418,208,210,5820,5607,X,210,1954,859,22,72,973,28,136
'1105060,"  구의1동",2015,22663,10904,11759,21745,10490,11255,918,414,504,10770,10309,X,458,4389,1195,264,205,2595,130,877
'1105061,"  구의2동",2015,24846,12136,12710,24361,11923,12438,485,213,272,9553,9358,7,188,5815,1094,450,713,3471,87,124
'1105062,"  구의3동",2015,28500,13803,14697,27963,13537,14426,537,266,271,10693,10431,X,259,8219,473,5649,412,1639,46,369
'1105063,"  광장동",2015,35634,17462,18172,35326,17310,18016,308,152,156,11202,11113,6,83,10213,219,9003,481,460,50,389
'1105064,"  자양1동",2015,23289,11369,11920,21794,10628,11166,1495,741,754,10495,9762,6,727,4282,1329,527,202,2119,105,675
'1105065,"  자양2동",2015,26721,13366,13355,26250,13130,13120,471,236,235,10116,9896,X,216,6331,944,2773,283,2245,86,113
'1105066,"  자양3동",2015,29665,14353,15312,29138,14117,15021,527,236,291,10317,10067,7,243,8268,471,7088,271,371,67,194
'1105067,"  자양4동",2015,28312,14198,14114,22194,11205,10989,6118,2993,3125,12989,10431,5,2553,4686,1939,1405,437,780,125,63
'11060," 동대문구",2015,364787,181189,183598,349957,174710,175247,14830,6479,8351,153362,146677,134,6551,98203,20799,59534,3740,12529,1601,6802
'1106071,"  회기동",2015,14317,6878,7439,12562,6141,6421,1755,737,1018,7332,6566,7,759,2882,773,1406,52,566,85,193
'1106072,"  휘경1동",2015,15376,7608,7768,14150,7073,7077,1226,535,691,7657,6954,12,691,3598,1301,1434,94,699,70,469
'1106073,"  휘경2동",2015,25400,12485,12915,24870,12264,12606,530,221,309,10489,10223,11,255,6701,1020,4151,414,1075,41,61
'1106080,"  청량리동",2015,22562,11135,11427,21609,10701,10908,953,434,519,9535,9133,7,395,6181,1526,3691,65,809,90,114
'1106081,"  용신동",2015,31711,16065,15646,29805,15159,14646,1906,906,1000,14517,13654,22,841,7622,2581,3532,342,914,253,1591
'1106082,"  제기동",2015,27295,13770,13525,25462,12935,12527,1833,835,998,12289,11371,14,904,7453,2395,3078,156,1629,195,498
'1106083,"  전농1동",2015,30107,15427,14680,29584,15192,14392,523,235,288,13059,12819,18,222,7226,2391,3431,180,1115,109,267
'1106084,"  전농2동",2015,21329,10441,10888,20623,10080,10543,706,361,345,7315,7261,X,52,6328,524,5505,X,272,25,80
'1106086,"  답십리2동",2015,28383,13847,14536,27966,13656,14310,417,191,226,10498,10325,X,169,8546,1067,6937,66,361,115,70
'1106087,"  장안1동",2015,35902,18016,17886,35191,17675,17516,711,341,370,14022,13675,X,343,9891,966,6149,1002,1549,225,1295
'1106088,"  장안2동",2015,31120,15656,15464,30717,15467,15250,403,189,214,11438,11269,10,159,8373,952,5179,1034,1048,160,520
'1106089,"  이문1동",2015,33531,16400,17131,30672,15354,15318,2859,1046,1813,16549,15227,20,1302,7421,3131,1878,289,2010,113,659
'1106090,"  이문2동",2015,22376,10973,11403,21868,10769,11099,508,204,304,8544,8315,X,228,6245,1075,4808,X,313,49,144
'1106091,"  답십리1동",2015,25378,12488,12890,24878,12244,12634,500,244,256,10118,9885,X,231,9736,1097,8355,44,169,71,841
'11070," 중랑구",2015,403237,199936,203301,397487,197499,199988,5750,2437,3313,160043,157537,68,2438,99265,21155,50078,4943,21543,1546,2564
'1107052,"  면목2동",2015,26454,13212,13242,26003,13012,12991,451,200,251,10892,10703,X,186,6074,1618,2444,234,1595,183,43
'1107054,"  면목4동",2015,21382,10504,10878,21055,10369,10686,327,135,192,8448,8295,6,147,5385,1148,2867,219,1084,67,28
'1107055,"  면목5동",2015,11375,5776,5599,11208,5709,5499,167,67,100,4674,4602,X,72,2697,1087,216,380,933,81,32
'1107057,"  면목7동",2015,23191,11507,11684,22819,11354,11465,372,153,219,9473,9302,X,170,5607,1459,2626,397,1021,104,117
'1107059,"  상봉1동",2015,25444,12506,12938,25249,12428,12821,195,78,117,9001,8922,X,75,7493,727,5492,296,929,49,32
'1107060,"  상봉2동",2015,17924,8939,8985,17444,8723,8721,480,216,264,8620,8379,7,234,3878,1219,914,164,1452,129,753
'1107061,"  중화1동",2015,20446,10128,10318,20258,10050,10208,188,78,110,7682,7604,X,74,5293,782,2120,626,1704,61,23
'1107062,"  중화2동",2015,27831,14209,13622,26987,13832,13155,844,377,467,12612,12234,X,374,5183,2482,868,597,1094,142,159
'1107064,"  묵1동",2015,33539,16422,17117,33314,16338,16976,225,84,141,12221,12134,5,82,9284,862,5593,363,2386,80,169
'1107065,"  묵2동",2015,18967,9367,9600,18739,9275,9464,228,92,136,7771,7659,X,110,4507,1134,1650,194,1399,130,20
'1107068,"  망우3동",2015,17860,8815,9045,17618,8727,8891,242,88,154,7254,7150,7,97,3115,1469,61,117,1400,68,32
'1107069,"  신내1동",2015,40539,19832,20707,40372,19754,20618,167,78,89,13036,12987,6,43,12125,476,10842,229,524,54,63
'1107070,"  신내2동",2015,23045,11172,11873,22921,11118,11803,124,54,70,8565,8534,X,27,8441,12,8425,X,X,X,361
'1107071,"  면목본동",2015,35279,17571,17708,34418,17193,17225,861,378,483,15205,14836,X,367,7231,2703,764,253,3397,114,272
'1107072,"  면목3·8동",2015,27800,13863,13937,27355,13675,13680,445,188,257,11628,11422,X,202,5831,1997,1942,455,1323,114,46
'1107073,"  망우본동",2015,32161,16113,16048,31727,15942,15785,434,171,263,12961,12774,9,178,7121,1980,3254,419,1302,166,414
'11080," 성북구",2015,456844,221861,234983,445710,216872,228838,11134,4989,6145,178717,174257,168,4292,128046,27180,69725,6518,23097,1526,2965
'1108058,"  돈암1동",2015,16377,7746,8631,16179,7659,8520,198,87,111,6073,6017,X,53,5763,172,5341,80,162,8,34
'1108059,"  돈암2동",2015,22595,10756,11839,22423,10681,11742,172,75,97,7413,7372,5,36,7473,65,7162,20,221,5,12
'1108060,"  안암동",2015,20474,10510,9964,18615,9679,8936,1859,831,1028,9700,9119,22,559,3818,1268,1177,214,1019,140,284
'1108061,"  보문동",2015,14487,6965,7522,14078,6775,7303,409,190,219,6346,6139,8,199,3421,1213,1305,42,765,96,146
'1108062,"  정릉1동",2015,18799,9071,9728,18598,8989,9609,201,82,119,6847,6769,X,74,5510,690,4136,72,568,44,58
'1108063,"  정릉2동",2015,23645,11702,11943,23455,11613,11842,190,89,101,8752,8676,8,68,7537,1081,3157,688,2571,40,47
'1108064,"  정릉3동",2015,18844,9343,9501,17663,8746,8917,1181,597,584,7468,7112,25,331,4895,1600,672,1086,1481,56,129
'1108065,"  정릉4동",2015,26839,13058,13781,26483,12921,13562,356,137,219,9903,9775,7,121,8810,624,5168,877,2093,48,48
'1108066,"  길음1동",2015,36265,17371,18894,36023,17261,18762,242,110,132,12053,11980,X,70,11978,296,11470,59,128,25,39
'1108068,"  길음2동",2015,15873,7753,8120,15609,7625,7984,264,128,136,6192,6065,9,118,4840,978,2810,190,820,42,63
'1108071,"  월곡1동",2015,27344,13281,14063,27074,13166,13908,270,115,155,9775,9655,X,116,7875,1091,6137,93,508,46,53
'1108072,"  월곡2동",2015,21246,10058,11188,20653,9737,10916,593,321,272,8460,8247,11,202,5390,1252,3379,172,489,98,170
'1108076,"  장위1동",2015,22360,11130,11230,22098,11029,11069,262,101,161,8500,8398,X,101,5624,2143,90,518,2759,114,36
'1108077,"  장위2동",2015,19945,9928,10017,19606,9785,9821,339,143,196,7803,7644,X,156,4299,2227,220,288,1448,116,82
'1108078,"  장위3동",2015,13796,7004,6792,13465,6867,6598,331,137,194,5336,5194,X,140,4127,1965,1306,225,563,68,27
'1108081,"  성북동",2015,17133,8145,8988,16528,7870,8658,605,275,330,7301,7026,15,260,5274,2474,606,770,1352,72,311
'1108082,"  삼선동",2015,26817,12958,13859,26275,12688,13587,542,270,272,11634,11391,9,234,6599,2160,2742,285,1285,127,326
'1108083,"  동선동",2015,17068,7205,9863,16294,6885,9409,774,320,454,8526,8183,17,326,4118,1223,1078,369,1309,139,681
'1108084,"  종암동",2015,41820,20505,21315,40360,19912,20448,1460,593,867,16384,15619,9,756,11663,1576,8030,370,1571,116,153
'1108085,"  석관동",2015,35117,17372,17745,34231,16984,17247,886,388,498,14251,13876,X,372,9032,3082,3739,100,1985,126,266
'11090," 강북구",2015,319992,156386,163606,315754,154667,161087,4238,1719,2519,127462,125666,82,1714,91806,19393,32651,4854,33820,1088,2025
'1109060,"  번1동",2015,19770,9737,10033,19372,9570,9802,398,167,231,9122,8924,X,196,4346,1733,880,86,1558,89,396
'1109061,"  번2동",2015,17982,8750,9232,17816,8694,9122,166,56,110,6996,6955,X,37,6535,317,2625,240,3325,28,19
'1109062,"  번3동",2015,19560,9376,10184,19464,9352,10112,96,24,72,7266,7243,5,18,7243,33,6861,66,260,23,11
'1109063,"  수유1동",2015,21737,10822,10915,21469,10720,10749,268,102,166,8842,8725,7,110,6088,1696,387,492,3432,81,383
'1109064,"  수유2동",2015,21612,10563,11049,21430,10501,10929,182,62,120,8331,8256,X,71,6437,1034,2531,175,2574,123,74
'1109065,"  수유3동",2015,22829,11261,11568,22399,11082,11317,430,179,251,10233,10033,8,192,5367,1837,235,230,2939,126,400
'1109069,"  삼양동",2015,28222,14070,14152,27933,13943,13990,289,127,162,11021,10921,X,97,8203,2358,2646,650,2473,76,43
'1109070,"  미아동",2015,22889,11019,11870,22420,10833,11587,469,186,283,9861,9625,15,221,6145,1557,1099,408,2990,91,283
'1109071,"  송중동",2015,30260,14617,15643,29618,14339,15279,642,278,364,12158,11854,12,292,7704,2289,1342,499,3474,100,84
'1109072,"  송천동",2015,28969,14334,14635,28350,14065,14285,619,269,350,12128,11850,5,273,6777,3153,1255,220,2022,127,86
'1109073,"  삼각산동",2015,33333,16176,17157,33145,16100,17045,188,76,112,11258,11225,X,33,11380,49,11291,X,26,14,21
'1109074,"  우이동",2015,20911,10186,10725,20726,10101,10625,185,85,100,7888,7817,5,66,6305,1304,856,704,3354,87,92
'1109075,"  인수동",2015,31918,15475,16443,31612,15367,16245,306,108,198,12358,12238,12,108,9276,2033,643,1084,5393,123,133
'11100," 도봉구",2015,340095,166187,173908,337541,165130,172411,2554,1057,1497,125952,124981,64,907,102443,9404,64082,4242,24014,701,2680
'1110051,"  쌍문1동",2015,22598,10611,11987,22382,10552,11830,216,59,157,8167,8113,7,47,6579,1058,1890,832,2751,48,39
'1110052,"  쌍문2동",2015,20541,9888,10653,20370,9805,10565,171,83,88,7920,7842,13,65,6097,699,2792,270,2283,53,109
'1110053,"  쌍문3동",2015,17653,8496,9157,17452,8414,9038,201,82,119,7246,7155,X,88,4755,890,1840,215,1768,42,70
'1110054,"  쌍문4동",2015,20188,9675,10513,20111,9641,10470,77,34,43,6813,6788,X,24,6784,121,6116,109,426,12,5
'1110055,"  방학1동",2015,30536,15194,15342,30239,15071,15168,297,123,174,11741,11616,7,118,7916,1131,4237,465,1979,104,425
'1110056,"  방학2동",2015,21489,10824,10665,21228,10711,10517,261,113,148,8487,8382,X,102,5436,1150,68,844,3286,88,38
'1110057,"  방학3동",2015,29466,14394,15072,29378,14366,15012,88,28,60,9622,9601,5,16,9693,68,9231,45,336,13,13
'1110059,"  창1동",2015,26716,12904,13812,26515,12805,13710,201,99,102,10222,10142,X,79,8780,435,7251,293,766,35,319
'1110060,"  창2동",2015,30379,14904,15475,30096,14765,15331,283,139,144,11054,10946,6,102,8166,778,2937,361,4041,49,975
'1110061,"  창3동",2015,15303,7676,7627,15152,7622,7530,151,54,97,6094,6037,X,57,3782,1136,1126,120,1364,36,33
'1110062,"  창4동",2015,28563,13775,14788,28458,13732,14726,105,43,62,9917,9887,X,28,10009,X,9991,X,16,X,188
'1110063,"  창5동",2015,26070,12675,13395,25906,12599,13307,164,76,88,9237,9171,X,62,8581,156,6946,112,1317,50,325
'1110064,"  도봉1동",2015,22168,11161,11007,21974,11088,10886,194,73,121,8967,8878,10,79,6397,1250,1107,519,3390,131,119
'1110065,"  도봉2동",2015,28425,14010,14415,28280,13959,14321,145,51,94,10465,10423,X,40,9468,531,8550,57,291,39,22
'11110," 노원구",2015,562996,274128,288868,558270,271933,286337,4726,2195,2531,206092,204836,94,1162,186626,8143,160725,3536,13471,751,2975
'1111051,"  월계1동",2015,22748,11955,10793,22342,11742,10600,406,213,193,9412,9272,11,129,6840,655,3998,182,1939,66,361
'1111052,"  월계2동",2015,28276,13855,14421,27971,13738,14233,305,117,188,11191,11137,X,52,10604,342,9681,189,369,23,11
'1111053,"  월계3동",2015,33419,16121,17298,33214,16036,17178,205,85,120,12446,12400,X,44,12679,50,12615,X,7,7,X
'1111056,"  공릉2동",2015,46767,23051,23716,45779,22546,23233,988,505,483,15887,15755,13,119,13132,557,11066,448,996,65,100
'1111058,"  하계1동",2015,29193,14122,15071,28712,13855,14857,481,267,214,10574,10522,11,41,10196,178,9040,447,497,34,97
'1111059,"  하계2동",2015,24113,11702,12411,24041,11665,12376,72,37,35,8040,8028,X,11,8164,X,8160,X,X,X,X
'1111060,"  중계본동",2015,27028,13245,13783,26923,13204,13719,105,41,64,8527,8494,X,31,8139,842,6158,192,910,37,35
'1111061,"  중계1동",2015,28530,14000,14530,28402,13935,14467,128,65,63,8825,8770,X,54,8741,X,8733,X,X,5,162
'1111064,"  중계4동",2015,21842,10706,11136,21743,10665,11078,99,41,58,7861,7829,X,30,7597,141,7189,29,192,46,58
'1111065,"  상계1동",2015,41263,20188,21075,41056,20095,20961,207,93,114,14573,14507,5,61,13027,355,10901,371,1323,77,693
'1111066,"  상계2동",2015,21510,10600,10910,21323,10522,10801,187,78,109,8049,7948,11,90,5875,712,3908,200,967,88,103
'1111069,"  상계5동",2015,24683,11983,12700,24481,11895,12586,202,88,114,9385,9278,12,95,6337,981,3458,179,1615,104,33
'1111072,"  상계8동",2015,25304,12216,13088,25253,12198,13055,51,18,33,8896,8889,X,6,9090,X,9090,X,X,X,8
'1111073,"  상계9동",2015,23042,11098,11944,22952,11071,11881,90,27,63,8086,8070,X,16,8260,X,8258,X,X,X,X
'1111074,"  상계10동",2015,19017,8876,10141,18927,8847,10080,90,29,61,7036,7015,X,18,7252,X,7252,X,X,X,80
'1111076,"  상계3·4동",2015,33592,16841,16751,33356,16749,16607,236,92,144,13327,13242,X,85,10457,2516,5222,885,1766,68,108
'1111077,"  상계6·7동",2015,34410,16083,18327,34176,15977,18199,234,106,128,12838,12767,X,68,13190,X,13190,X,X,X,120
'1111078,"  중계2·3동",2015,39107,18371,20736,38875,18272,20603,232,99,133,14612,14562,5,45,14301,X,14245,56,X,X,738
'1111079,"  공릉1동",2015,39152,19115,20037,38744,18921,19823,408,194,214,16527,16351,9,167,12745,806,8561,358,2890,130,259
'11120," 은평구",2015,478374,232709,245665,472775,230226,242549,5599,2483,3116,181725,179752,84,1889,140330,18582,50419,6886,63059,1384,6021
'1112051,"  녹번동",2015,30596,14761,15835,30064,14533,15531,532,228,304,12443,12221,7,215,9309,1237,2819,565,4595,93,369
'1112052,"  불광1동",2015,40433,19393,21040,39924,19162,20762,509,231,278,15647,15457,8,182,13050,1201,7254,496,4014,85,239
'1112055,"  갈현1동",2015,24437,11993,12444,24149,11859,12290,288,134,154,9627,9527,5,95,6776,1527,713,492,3935,109,70
'1112056,"  갈현2동",2015,28845,13870,14975,28445,13705,14740,400,165,235,10708,10620,6,82,8472,1028,1345,405,5569,125,246
'1112057,"  구산동",2015,32628,16484,16144,32337,16336,16001,291,148,143,10936,10861,9,66,9417,912,2604,698,5138,65,167
'1112058,"  대조동",2015,31426,14964,16462,30923,14740,16183,503,224,279,13667,13457,X,207,9208,1585,1621,241,5638,123,822
'1112059,"  응암1동",2015,31354,15125,16229,30991,14953,16038,363,172,191,12357,12220,X,133,8699,1098,2623,564,4327,87,1243
'1112060,"  응암2동",2015,22647,11140,11507,22371,11026,11345,276,114,162,8596,8505,6,85,6956,1097,3751,148,1914,46,153
'1112065,"  신사1동",2015,27179,13244,13935,26921,13130,13791,258,114,144,10010,9945,X,61,8358,658,2545,539,4552,64,287
'1112066,"  신사2동",2015,21050,10516,10534,20881,10441,10440,169,75,94,7853,7786,X,63,6039,1148,2312,383,2137,59,59
'1112067,"  증산동",2015,18992,9457,9535,18778,9347,9431,214,110,104,7069,6985,X,82,5450,929,1933,733,1803,52,50
'1112068,"  수색동",2015,16395,8190,8205,16150,8079,8071,245,111,134,6366,6295,X,67,5613,1082,2338,411,1713,69,40
'1112071,"  진관동",2015,51593,24685,26908,51301,24550,26751,292,135,157,16337,16259,X,75,15432,122,15276,X,22,12,1243
