"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'38070," 김해시",2015,534124,274843,259281,512517,258359,254158,21607,16484,5123,192267,186657,166,5444,160562,27193,118646,1897,11235,1591,6673
'3807011,"  진영읍",2015,46482,24563,21919,43317,22169,21148,3165,2394,771,17165,16297,21,847,15399,3108,11290,322,525,154,496
'3807032,"  주촌면",2015,5564,3849,1715,3166,1711,1455,2398,2138,260,1798,1375,24,399,1022,895,X,X,30,97,453
'3807033,"  진례면",2015,9783,6054,3729,7225,3881,3344,2558,2173,385,3612,3086,20,506,2498,1637,628,20,157,56,483
'3807034,"  한림면",2015,11496,7336,4160,8084,4277,3807,3412,3059,353,4348,3618,14,716,2941,2655,150,16,32,88,696
'3807035,"  생림면",2015,5046,3103,1943,3879,2023,1856,1167,1080,87,1871,1660,14,197,1426,1369,X,X,16,41,265
'3807036,"  상동면",2015,4549,2890,1659,3166,1670,1496,1383,1220,163,1683,1384,9,290,1231,1148,X,X,16,67,278
'3807037,"  대동면",2015,6602,3360,3242,6406,3216,3190,196,144,52,2732,2695,X,35,2201,2138,X,X,X,60,174
'3807051,"  동상동",2015,10027,5063,4964,9654,4861,4793,373,202,171,4272,4112,X,158,2826,976,1209,144,404,93,107
'3807052,"  회현동",2015,8348,4237,4111,7948,4002,3946,400,235,165,3547,3412,X,134,2513,924,1052,127,302,108,82
'3807053,"  부원동",2015,10172,5135,5037,9770,4953,4817,402,182,220,4271,4092,X,176,2945,614,1526,84,554,167,145
'3807054,"  내외동",2015,82544,41306,41238,81296,40698,40598,1248,608,640,30676,30104,X,568,25018,2525,21585,77,781,50,570
'3807055,"  북부동",2015,84627,42534,42093,83779,42093,41686,848,441,407,29077,28770,10,297,25720,1804,23529,248,85,54,501
'3807056,"  칠산서부동",2015,9802,5147,4655,9656,5068,4588,146,79,67,3732,3674,X,54,3009,1298,1139,24,467,81,149
'3807058,"  활천동",2015,47916,24253,23663,46968,23707,23261,948,546,402,17393,17119,9,265,13865,995,7595,410,4683,182,693
'3807059,"  삼안동",2015,40499,20599,19900,39458,19925,19533,1041,674,367,15530,15189,6,335,10674,1629,5814,398,2734,99,611
'3807060,"  불암동",2015,8604,4416,4188,8387,4249,4138,217,167,50,3075,3013,X,62,2674,407,1831,X,364,72,79
