"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'3707035,"  화남면",2015,3016,1510,1506,2978,1486,1492,38,24,14,1348,1341,X,5,1449,1436,X,X,X,13,46
'3707036,"  자양면",2015,1051,510,541,1042,507,535,9,X,6,537,535,X,X,609,603,X,X,X,6,7
'3707037,"  임고면",2015,4100,2033,2067,3959,1930,2029,141,103,38,1823,1799,X,23,1857,1827,X,X,X,30,59
'3707038,"  고경면",2015,5533,2850,2683,5300,2663,2637,233,187,46,2440,2402,X,34,2411,1949,393,48,X,21,132
'3707039,"  북안면",2015,4535,2296,2239,4305,2114,2191,230,182,48,1893,1854,7,32,2021,1839,135,X,16,31,98
'3707040,"  대창면",2015,3329,1850,1479,2879,1463,1416,450,387,63,1421,1349,X,70,1415,1399,X,X,X,14,121
'3707051,"  동부동",2015,28469,14307,14162,27934,13971,13963,535,336,199,10971,10829,6,136,11747,1079,9795,253,555,65,114
'3707052,"  중앙동",2015,9032,4402,4630,8932,4363,4569,100,39,61,3604,3573,X,28,3122,1291,1225,475,42,89,107
'3707053,"  서부동",2015,5225,2475,2750,5120,2413,2707,105,62,43,2193,2168,X,21,2054,1314,556,42,102,40,85
'3707054,"  완산동",2015,4066,2015,2051,3994,1990,2004,72,25,47,1832,1800,X,30,1615,720,669,16,116,94,70
'3707055,"  남부동",2015,4725,2636,2089,4210,2195,2015,515,441,74,1922,1829,10,83,1766,1160,473,X,84,49,174
'37080," 상주시",2015,98760,48392,50368,97737,47910,49827,1023,482,541,41375,41036,71,268,42219,29543,10445,388,1186,657,1164
'3708011,"  함창읍",2015,6452,3089,3363,6399,3063,3336,53,26,27,2759,2739,X,16,2815,2498,108,40,123,46,76
'3708031,"  사벌면",2015,3736,1725,2011,3714,1718,1996,22,7,15,1707,1699,X,5,1801,1789,X,X,X,12,49
'3708032,"  중동면",2015,1359,626,733,1344,619,725,15,7,8,651,648,X,X,806,804,X,X,X,X,18
'3708033,"  낙동면",2015,4138,1940,2198,4100,1923,2177,38,17,21,1805,1784,10,11,1967,1948,X,X,X,19,84
'3708034,"  청리면",2015,2745,1336,1409,2716,1322,1394,29,14,15,1236,1225,X,9,1369,1358,X,X,X,11,34
'3708035,"  공성면",2015,4122,2040,2082,4046,1992,2054,76,48,28,1871,1852,X,15,2058,1986,X,X,48,24,74
'3708036,"  외남면",2015,1621,795,826,1608,794,814,13,X,12,751,749,X,X,843,843,X,X,X,X,13
'3708037,"  내서면",2015,1891,925,966,1866,919,947,25,6,19,822,807,X,11,901,897,X,X,X,X,30
'3708038,"  모동면",2015,2581,1243,1338,2534,1228,1306,47,15,32,1131,1114,X,15,1145,1129,X,X,X,16,29
'3708039,"  모서면",2015,2531,1229,1302,2476,1208,1268,55,21,34,1122,1104,5,13,1107,1100,X,X,X,7,32
'3708040,"  화동면",2015,1991,977,1014,1932,945,987,59,32,27,879,866,X,11,921,918,X,X,X,X,31
'3708041,"  화서면",2015,2730,1299,1431,2671,1265,1406,59,34,25,1197,1184,X,10,1186,1160,X,X,12,14,46
'3708042,"  화북면",2015,1519,764,755,1514,763,751,5,X,X,725,724,X,X,816,807,X,X,X,9,24
'3708043,"  외서면",2015,2557,1197,1360,2533,1188,1345,24,9,15,1247,1237,X,9,1179,1176,X,X,X,X,38
'3708044,"  은척면",2015,1508,715,793,1494,711,783,14,X,10,774,771,X,X,893,887,X,X,X,6,13
'3708045,"  공검면",2015,2207,1015,1192,2186,1005,1181,21,10,11,1037,1027,X,7,1155,1148,X,X,X,7,32
'3708046,"  이안면",2015,2024,951,1073,2004,939,1065,20,12,8,1010,1003,X,6,1128,1126,X,X,X,X,23
'3708047,"  화남면",2015,838,394,444,823,386,437,15,8,7,389,387,X,X,422,421,X,X,X,X,13
'3708052,"  남원동",2015,11845,5890,5955,11769,5856,5913,76,34,42,4665,4625,6,34,4218,1694,2119,61,193,151,150
'3708053,"  북문동",2015,8788,4431,4357,8709,4399,4310,79,32,47,3686,3662,X,22,3663,1305,2023,92,166,77,74
'3708054,"  계림동",2015,7877,3736,4141,7832,3723,4109,45,13,32,3311,3293,X,16,3609,1017,2173,96,260,63,64
'3708055,"  동문동",2015,8992,4423,4569,8876,4347,4529,116,76,40,3471,3434,9,28,3273,1473,1362,48,284,106,116
'3708056,"  동성동",2015,3898,1930,1968,3864,1920,1944,34,10,24,1595,1587,X,6,1570,984,421,35,76,54,42
'3708057,"  신흥동",2015,10810,5722,5088,10727,5677,5050,83,45,38,3534,3515,5,14,3374,1075,2239,16,24,20,59
'37090," 문경시",2015,71863,35180,36683,71104,34824,36280,759,356,403,30056,29808,58,190,29161,19343,6825,1195,1103,695,842
'3709011,"  문경읍",2015,6688,3199,3489,6620,3184,3436,68,15,53,2973,2948,7,18,3008,2514,124,124,172,74,118
'3709012,"  가은읍",2015,3849,1854,1995,3808,1836,1972,41,18,23,1836,1817,6,13,2092,1965,X,52,24,51,52
'3709031,"  영순면",2015,2725,1440,1285,2679,1421,1258,46,19,27,1077,1068,X,6,1043,1038,X,X,X,5,40
'3709032,"  산양면",2015,3092,1526,1566,3034,1482,1552,58,44,14,1436,1423,5,8,1486,1476,X,X,X,10,49
'3709033,"  호계면",2015,2494,1161,1333,2467,1147,1320,27,14,13,975,970,X,X,937,931,X,X,X,6,27
'3709034,"  산북면",2015,2649,1283,1366,2620,1272,1348,29,11,18,1277,1270,X,X,1392,1383,X,X,X,9,38
'3709035,"  동로면",2015,1816,901,915,1787,894,893,29,7,22,873,867,X,6,924,919,X,X,X,5,40
'3709036,"  마성면",2015,3748,1785,1963,3652,1709,1943,96,76,20,1628,1601,9,18,1773,1742,X,X,16,15,61
'3709037,"  농암면",2015,2447,1128,1319,2413,1114,1299,34,14,20,1182,1170,X,8,1243,1220,X,X,6,17,47
'3709057,"  점촌1동",2015,5549,2704,2845,5515,2691,2824,34,13,21,2369,2358,X,9,2068,1281,251,184,231,121,63
'3709058,"  점촌2동",2015,7626,3669,3957,7554,3641,3913,72,28,44,3183,3147,5,31,2513,1568,373,145,231,196,106
'3709059,"  점촌3동",2015,9633,4849,4784,9547,4828,4719,86,21,65,3818,3790,X,26,3707,1206,1710,544,171,76,60
'3709060,"  점촌4동",2015,3214,1571,1643,3149,1527,1622,65,44,21,1450,1438,X,8,1474,1274,132,36,16,16,55
'3709061,"  점촌5동",2015,16333,8110,8223,16259,8078,8181,74,32,42,5979,5941,7,31,5501,826,4235,110,236,94,86
'37100," 경산시",2015,278500,140493,138007,270028,135161,134867,8472,5332,3140,108004,105571,97,2336,85241,22750,57623,910,3097,861,2470
'3710011,"  하양읍",2015,33386,16645,16741,32510,16135,16375,876,510,366,12075,11778,9,288,9236,2991,5588,45,465,147,221
'3710012,"  진량읍",2015,45472,23431,22041,42781,21557,21224,2691,1874,817,17000,16364,16,620,13575,2486,10565,86,347,91,503
'3710031,"  와촌면",2015,6056,3188,2868,5716,2956,2760,340,232,108,2393,2313,7,73,2557,1922,499,X,57,79,262
'3710032,"  자인면",2015,7355,3785,3570,6712,3287,3425,643,498,145,2793,2689,6,98,2246,1625,214,121,228,58,185
'3710033,"  용성면",2015,3317,1627,1690,3266,1588,1678,51,39,12,1481,1471,X,9,1582,1570,X,X,X,12,73
'3710034,"  남산면",2015,4107,2100,2007,3842,1880,1962,265,220,45,1507,1462,X,42,1382,1361,X,X,X,21,133
'3710035,"  압량면",2015,16160,8588,7572,15552,8182,7370,608,406,202,7218,7050,X,165,6269,2062,3842,262,53,50,272
'3710036,"  남천면",2015,3681,1876,1805,3528,1776,1752,153,100,53,1468,1423,X,41,1173,1132,X,X,24,17,127
'3710051,"  중앙동",2015,7049,3482,3567,6993,3459,3534,56,23,33,3054,3023,5,26,1885,857,733,27,181,87,85
'3710052,"  동부동",2015,40709,20415,20294,39536,19801,19735,1173,614,559,15222,14819,15,388,12732,1387,10304,139,845,57,174
'3710053,"  서부1동",2015,39987,19349,20638,39781,19263,20518,206,86,120,14783,14697,6,80,11760,1657,9680,32,343,48,125
'3710054,"  남부동",2015,17823,8842,8981,17685,8776,8909,138,66,72,6639,6597,6,36,5996,790,4824,56,294,32,85
'3710055,"  북부동",2015,19732,10749,8983,18641,10158,8483,1091,591,500,9677,9254,9,414,3531,1832,1577,15,52,55,69
'3710056,"  중방동",2015,11255,5533,5722,11162,5494,5668,93,39,54,4537,4499,5,33,3504,838,2309,127,152,78,96
'3710057,"  서부2동",2015,22411,10883,11528,22323,10849,11474,88,34,54,8157,8132,X,23,7813,240,7488,X,56,29,60
'37310," 군위군",2015,22012,11000,11012,21329,10499,10830,683,501,182,10176,10039,24,113,10534,9461,483,149,306,135,400
'3731011,"  군위읍",2015,7799,3987,3812,7474,3738,3736,325,249,76,3194,3140,11,43,2978,2088,463,95,263,69,169
'3731031,"  소보면",2015,2258,1136,1122,2233,1124,1109,25,12,13,1083,1074,6,X,1186,1182,X,X,X,X,33
'3731032,"  효령면",2015,3630,1892,1738,3386,1701,1685,244,191,53,1664,1618,X,44,1685,1645,X,12,11,17,67
'3731033,"  부계면",2015,1884,928,956,1858,907,951,26,21,5,864,855,5,X,997,928,20,24,X,25,37
'3731034,"  우보면",2015,1832,860,972,1815,851,964,17,9,8,970,966,X,X,1067,1039,X,X,16,10,20
'3731035,"  의흥면",2015,2370,1118,1252,2348,1107,1241,22,11,11,1187,1181,X,6,1208,1169,X,16,16,7,41
'3731036,"  산성면",2015,1143,529,614,1129,526,603,14,X,11,631,625,X,6,694,692,X,X,X,X,15
'3731037,"  고로면",2015,1096,550,546,1086,545,541,10,5,5,583,580,X,X,719,718,X,X,X,X,18
'37320," 의성군",2015,51021,24577,26444,50115,24019,26096,906,558,348,23873,23667,40,166,26039,22782,2074,286,538,359,535
'3732011,"  의성읍",2015,13313,6515,6798,13117,6419,6698,196,96,100,5606,5547,10,49,5531,3044,1844,199,287,157,166
'3732031,"  단촌면",2015,2062,1054,1008,1903,917,986,159,137,22,954,944,X,7,1048,1042,X,X,X,6,12
'3732032,"  점곡면",2015,1646,795,851,1638,793,845,8,X,6,829,826,X,X,977,976,X,X,X,X,19
'3732033,"  옥산면",2015,1761,847,914,1730,828,902,31,19,12,857,854,X,X,969,965,X,X,X,X,11
'3732034,"  사곡면",2015,1514,723,791,1490,707,783,24,16,8,782,780,X,X,907,907,X,X,X,X,14
'3732035,"  춘산면",2015,1500,745,755,1482,743,739,18,X,16,711,706,X,5,738,732,X,X,X,6,14
'3732036,"  가음면",2015,1356,654,702,1342,652,690,14,X,12,701,697,X,X,879,871,X,X,X,8,10
'3732037,"  금성면",2015,4267,2020,2247,4222,1998,2224,45,22,23,2058,2046,X,8,2194,2103,X,24,40,27,49
'3732038,"  봉양면",2015,3791,1838,1953,3669,1748,1921,122,90,32,1743,1702,10,31,1807,1651,38,16,56,46,67
'3732039,"  비안면",2015,2325,1079,1246,2313,1073,1240,12,6,6,1188,1183,X,5,1361,1355,X,X,X,6,19
'3732040,"  구천면",2015,1718,825,893,1699,820,879,19,5,14,878,874,X,X,1023,1022,X,X,X,X,12
'3732041,"  단밀면",2015,1827,895,932,1772,850,922,55,45,10,875,867,X,8,1000,997,X,X,X,X,24
'3732042,"  단북면",2015,1819,870,949,1795,854,941,24,16,8,882,877,X,5,979,978,X,X,X,X,13
'3732043,"  안계면",2015,4530,2131,2399,4444,2067,2377,86,64,22,2005,1987,5,13,2124,1677,192,20,155,80,46
'3732044,"  다인면",2015,3835,1840,1995,3784,1811,1973,51,29,22,1869,1853,X,14,2163,2125,X,27,X,11,35
'3732045,"  신평면",2015,774,352,422,761,347,414,13,5,8,422,419,X,X,578,578,X,X,X,X,X
'3732046,"  안평면",2015,2133,1016,1117,2109,1015,1094,24,X,23,1066,1062,X,X,1245,1243,X,X,X,X,14
'3732047,"  안사면",2015,850,378,472,845,377,468,5,X,X,447,443,X,X,516,516,X,X,X,X,8
'37330," 청송군",2015,24732,12185,12547,24402,12029,12373,330,156,174,11404,11323,15,66,12184,9962,1289,165,531,237,327
'3733011,"  청송읍",2015,5222,2541,2681,5180,2528,2652,42,13,29,2192,2171,6,15,2193,1398,417,108,207,63,55
'3733031,"  부동면",2015,1837,913,924,1815,907,908,22,6,16,887,884,X,X,933,909,X,X,X,24,33
'3733032,"  부남면",2015,2443,1223,1220,2411,1217,1194,32,6,26,1184,1175,X,8,1321,1312,X,X,X,9,22
'3733033,"  현동면",2015,2010,977,1033,2000,972,1028,10,5,5,906,901,X,X,968,941,X,X,8,19,39
'3733034,"  현서면",2015,2362,1153,1209,2355,1152,1203,7,X,6,1153,1150,X,X,1272,1235,X,X,16,21,28
'3733035,"  안덕면",2015,2622,1244,1378,2579,1228,1351,43,16,27,1282,1270,X,11,1259,1243,X,X,X,16,38
'3733036,"  파천면",2015,1712,837,875,1696,830,866,16,7,9,859,855,X,X,987,982,X,X,X,5,18
'3733037,"  진보면",2015,6524,3297,3227,6366,3195,3171,158,102,56,2941,2917,X,20,3251,1942,872,57,300,80,94
'37340," 영양군",2015,16781,8069,8712,16551,7992,8559,230,77,153,7650,7578,9,63,8145,7220,325,130,371,99,168
'3734011,"  영양읍",2015,7410,3523,3887,7330,3504,3826,80,19,61,3074,3041,6,27,3042,2159,325,130,353,75,66
'3734031,"  입암면",2015,2151,1021,1130,2122,1015,1107,29,6,23,1050,1040,X,8,1173,1146,X,X,18,9,24
'3734032,"  청기면",2015,1731,842,889,1709,838,871,22,X,18,881,874,X,7,1024,1022,X,X,X,X,15
'3734033,"  일월면",2015,1751,840,911,1735,836,899,16,X,12,833,830,X,X,962,958,X,X,X,X,21
'3734034,"  수비면",2015,1707,837,870,1672,822,850,35,15,20,822,813,X,9,883,880,X,X,X,X,14
'3734035,"  석보면",2015,2031,1006,1025,1983,977,1006,48,29,19,990,980,X,9,1061,1055,X,X,X,6,28
'37350," 영덕군",2015,36539,17416,19123,35675,16807,18868,864,609,255,17051,16819,23,209,17887,14700,1341,784,677,385,464
'3735011,"  영덕읍",2015,10562,5030,5532,10447,4969,5478,115,61,54,4546,4512,8,26,4469,2755,956,348,285,125,101
'3735031,"  강구면",2015,6479,3160,3319,6222,2952,3270,257,208,49,2958,2889,X,65,2918,2242,164,276,128,108,112
'3735032,"  남정면",2015,2437,1162,1275,2350,1094,1256,87,68,19,1228,1210,X,16,1432,1392,X,X,6,34,36
'3735033,"  달산면",2015,1205,541,664,1156,511,645,49,30,19,620,617,X,X,758,758,X,X,X,X,15
'3735034,"  지품면",2015,2125,1050,1075,2090,1030,1060,35,20,15,1060,1049,X,7,1270,1268,X,X,X,X,33
'3735035,"  축산면",2015,2862,1419,1443,2695,1274,1421,167,145,22,1388,1344,X,44,1494,1424,31,X,24,15,45
'3735036,"  영해면",2015,6322,2930,3392,6241,2896,3345,81,34,47,2904,2870,5,29,2859,2224,190,160,202,83,77
'3735037,"  병곡면",2015,2804,1293,1511,2747,1258,1489,57,35,22,1426,1413,X,13,1750,1704,X,X,32,14,27
'3735038,"  창수면",2015,1743,831,912,1727,823,904,16,8,8,921,915,X,6,937,933,X,X,X,X,18
'37360," 청도군",2015,41596,19840,21756,40543,19298,21245,1053,542,511,18189,17991,37,161,20265,17395,1694,274,628,274,655
'3736011,"  화양읍",2015,7782,3707,4075,7706,3681,4025,76,26,50,3045,3020,7,18,3170,2274,582,93,188,33,107
'3736012,"  청도읍",2015,11830,5687,6143,11641,5585,6056,189,102,87,5036,4980,9,47,5175,3653,981,181,241,119,168
'3736031,"  각남면",2015,2047,945,1102,2004,925,1079,43,20,23,995,982,X,12,1170,1145,X,X,19,6,29
'3736032,"  풍각면",2015,4149,2017,2132,3757,1808,1949,392,209,183,1810,1770,6,34,1959,1769,19,X,138,33,85
'3736033,"  각북면",2015,2074,963,1111,2056,955,1101,18,8,10,985,975,X,7,1312,1306,X,X,X,6,44
'3736034,"  이서면",2015,4945,2364,2581,4744,2245,2499,201,119,82,2026,1996,X,26,2282,2128,112,X,26,16,63
'3736035,"  운문면",2015,2002,894,1108,1992,891,1101,10,X,7,950,946,X,X,1144,1117,X,X,X,27,36
'3736036,"  금천면",2015,3197,1527,1670,3101,1481,1620,96,46,50,1532,1519,X,9,1749,1706,X,X,16,27,59
'3736037,"  매전면",2015,3570,1736,1834,3542,1727,1815,28,9,19,1810,1803,X,6,2304,2297,X,X,X,7,64
'37370," 고령군",2015,34117,17588,16529,31929,15898,16031,2188,1690,498,14023,13627,14,382,13748,9116,3759,183,462,228,736
'3737012,"  대가야읍",2015,10180,5035,5145,9900,4884,5016,280,151,129,4122,4037,X,81,3902,1936,1271,155,398,142,148
'3737031,"  덕곡면",2015,1423,693,730,1395,679,716,28,14,14,680,675,X,X,773,765,X,X,X,8,18
'3737032,"  운수면",2015,1952,938,1014,1923,925,998,29,13,16,914,906,X,7,905,898,X,X,X,7,34
'3737033,"  성산면",2015,2877,1522,1355,2643,1346,1297,234,176,58,1169,1122,X,46,1105,1079,X,X,12,14,106
'3737034,"  다산면",2015,10004,5502,4502,8940,4555,4385,1064,947,117,3739,3605,X,131,3566,982,2469,28,52,35,213
'3737035,"  개진면",2015,2322,1247,1075,2053,1038,1015,269,209,60,1024,969,X,55,920,911,X,X,X,9,115
'3737036,"  우곡면",2015,1677,837,840,1641,824,817,36,13,23,767,755,X,11,908,906,X,X,X,X,17
'3737037,"  쌍림면",2015,3682,1814,1868,3434,1647,1787,248,167,81,1608,1558,X,47,1669,1639,19,X,X,11,85
'37380," 성주군",2015,41179,20981,20198,39363,19679,19684,1816,1302,514,17453,17035,29,389,16406,14316,1173,296,305,316,908
'3738011,"  성주읍",2015,12736,6530,6206,12269,6209,6060,467,321,146,4896,4797,7,92,3973,2358,1039,221,239,116,226
'3738031,"  선남면",2015,6301,3371,2930,5659,2872,2787,642,499,143,2522,2383,9,130,2115,2040,X,X,31,44,246
'3738032,"  용암면",2015,3441,1784,1657,3293,1670,1623,148,114,34,1549,1515,X,34,1538,1509,X,X,X,29,98
'3738033,"  수륜면",2015,2815,1333,1482,2772,1316,1456,43,17,26,1354,1337,X,15,1554,1538,X,X,X,16,51
'3738034,"  가천면",2015,1858,885,973,1841,884,957,17,X,16,893,886,X,5,982,942,X,X,15,25,19
'3738035,"  금수면",2015,962,463,499,953,459,494,9,X,5,511,507,X,X,614,603,X,X,X,11,28
'3738036,"  대가면",2015,2287,1120,1167,2257,1107,1150,30,13,17,1052,1044,X,7,1089,1087,X,X,X,X,35
'3738037,"  벽진면",2015,2941,1454,1487,2872,1414,1458,69,40,29,1340,1324,X,16,1340,1302,X,19,X,19,39
'3738038,"  초전면",2015,4491,2261,2230,4409,2211,2198,82,50,32,1899,1870,7,22,1813,1564,134,56,20,39,67
'3738039,"  월항면",2015,3347,1780,1567,3038,1537,1501,309,243,66,1437,1372,X,64,1388,1373,X,X,X,15,99
'37390," 칠곡군",2015,122462,63739,58723,117569,60309,57260,4893,3430,1463,47393,46243,70,1080,39724,14236,21688,452,2675,673,1381
'3739011,"  왜관읍",2015,32400,16661,15739,30365,15176,15189,2035,1485,550,11948,11559,26,363,10897,3311,6358,130,882,216,413
'3739012,"  북삼읍",2015,25763,13204,12559,25362,13002,12360,401,202,199,9527,9360,6,161,7893,1811,4670,258,1060,94,161
'3739013,"  석적읍",2015,33348,17721,15627,32577,17279,15298,771,442,329,13640,13410,6,224,9485,1617,7663,X,126,79,135
'3739031,"  지천면",2015,5076,2745,2331,4688,2471,2217,388,274,114,2053,1997,6,50,1901,1842,X,X,6,53,119
'3739032,"  동명면",2015,5709,2852,2857,5621,2784,2837,88,68,20,2408,2370,11,27,2046,1673,37,9,230,97,173
'3739033,"  가산면",2015,4039,2155,1884,3597,1782,1815,442,373,69,1692,1598,5,89,1357,1285,X,X,19,53,186
'3739036,"  약목면",2015,12011,6302,5709,11455,5886,5569,556,416,140,4635,4497,8,130,4743,1761,2531,39,346,66,136
'3739037,"  기산면",2015,4116,2099,2017,3904,1929,1975,212,170,42,1490,1452,X,36,1402,936,429,16,6,15,58
'37400," 예천군",2015,42702,20782,21920,42181,20579,21602,521,203,318,18970,18803,14,153,20146,16040,2965,339,544,258,441
'3740011,"  예천읍",2015,17668,8783,8885,17470,8698,8772,198,85,113,7085,7008,7,70,6465,3552,2128,269,324,192,211
'3740031,"  용문면",2015,2342,1141,1201,2298,1128,1170,44,13,31,1139,1132,X,7,1228,1224,X,X,X,X,18
'3740032,"  상리면",2015,1173,571,602,1158,566,592,15,5,10,613,608,X,5,610,608,X,X,X,X,20
'3740033,"  하리면",2015,1385,688,697,1375,687,688,10,X,9,652,649,X,X,707,706,X,X,X,X,6
'3740034,"  감천면",2015,2665,1300,1365,2617,1283,1334,48,17,31,1299,1287,X,12,1466,1465,X,X,X,X,39
'3740035,"  보문면",2015,1662,778,884,1638,775,863,24,X,21,818,812,X,6,904,898,X,X,X,6,13
'3740036,"  호명면",2015,2357,1117,1240,2321,1103,1218,36,14,22,1072,1061,X,10,1507,1013,489,X,X,5,28
'3740037,"  유천면",2015,2941,1385,1556,2913,1374,1539,28,11,17,1281,1272,X,8,1665,1172,328,X,160,5,12
'3740038,"  용궁면",2015,2610,1242,1368,2571,1226,1345,39,16,23,1264,1251,X,12,1303,1259,X,16,12,16,33
'3740039,"  개포면",2015,1670,790,880,1655,785,870,15,5,10,821,816,X,X,887,830,X,54,X,X,11
'3740040,"  지보면",2015,2859,1387,1472,2823,1369,1454,36,18,18,1396,1387,X,9,1663,1631,X,X,24,8,19
'3740041,"  풍양면",2015,3370,1600,1770,3342,1585,1757,28,15,13,1530,1520,X,7,1741,1682,20,X,24,15,31
'37410," 봉화군",2015,31628,15563,16065,31307,15442,15865,321,121,200,13972,13880,22,70,15321,12321,1673,775,379,173,344
'3741011,"  봉화읍",2015,10090,4879,5211,9947,4803,5144,143,76,67,3932,3898,10,24,4078,2210,1123,403,289,53,121
'3741031,"  물야면",2015,3133,1530,1603,3108,1524,1584,25,6,19,1481,1475,X,5,1525,1512,X,X,X,13,29
'3741032,"  봉성면",2015,2059,982,1077,2037,978,1059,22,X,18,948,941,X,7,1023,1010,X,X,X,13,27
'3741033,"  법전면",2015,2093,1004,1089,2071,996,1075,22,8,14,947,938,X,7,1043,1040,X,X,X,X,24
'3741034,"  춘양면",2015,4501,2212,2289,4468,2203,2265,33,9,24,2007,1994,X,10,2093,1829,50,122,50,42,57
'3741035,"  소천면",2015,2251,1137,1114,2239,1132,1107,12,5,7,1092,1087,X,X,1242,1223,X,X,12,7,28
'3741036,"  석포면",2015,2150,1167,983,2115,1158,957,35,9,26,941,931,X,6,1419,639,500,250,10,20,12
'3741037,"  재산면",2015,1520,753,767,1514,752,762,6,X,5,753,751,X,X,803,798,X,X,X,5,14
'3741038,"  명호면",2015,2129,1069,1060,2114,1067,1047,15,X,13,1030,1026,X,X,1186,1172,X,X,X,14,18
'3741039,"  상운면",2015,1702,830,872,1694,829,865,8,X,7,841,839,X,X,909,888,X,X,18,X,14
'37420," 울진군",2015,49387,25085,24302,48042,23961,24081,1345,1124,221,21767,21466,24,277,22867,14896,4740,1956,886,389,568
'3742011,"  울진읍",2015,13664,6798,6866,13582,6747,6835,82,51,31,5298,5274,X,20,5141,2281,1681,623,427,129,114
'3742012,"  평해읍",2015,3149,1570,1579,3129,1561,1568,20,9,11,1444,1435,X,6,1566,1404,69,40,27,26,43
'3742031,"  북면",2015,6616,3538,3078,6579,3524,3055,37,14,23,2964,2950,X,12,3685,1729,1612,230,85,29,59
'3742033,"  근남면",2015,2692,1322,1370,2660,1300,1360,32,22,10,1307,1294,X,13,1425,1268,50,73,16,18,35
'3742035,"  기성면",2015,2879,1452,1427,2746,1338,1408,133,114,19,1441,1402,X,37,1596,1525,45,12,X,14,38
'3742036,"  온정면",2015,1822,870,952,1807,866,941,15,X,11,923,919,X,X,1089,1014,19,24,21,11,32
'3742037,"  죽변면",2015,7100,3778,3322,6811,3513,3298,289,265,24,3202,3135,5,62,3132,1688,601,583,192,68,89
'3742038,"  후포면",2015,7848,4068,3780,7276,3544,3732,572,524,48,3386,3285,5,96,3178,1998,663,349,98,70,121
'3742039,"  금강송면",2015,1369,645,724,1314,616,698,55,29,26,688,675,X,11,699,684,X,X,X,15,17
'3742040,"  매화면",2015,2248,1044,1204,2138,952,1186,110,92,18,1114,1097,X,16,1356,1305,X,22,20,9,20
'37430," 울릉군",2015,8770,4720,4050,8612,4605,4007,158,115,43,4104,4031,9,64,3073,2571,110,149,87,156,215
'3743011,"  울릉읍",2015,6153,3276,2877,6069,3213,2856,84,63,21,2864,2822,6,36,1854,1409,110,149,60,126,141
'3743031,"  서면",2015,1291,697,594,1260,673,587,31,24,7,613,600,X,12,630,611,X,X,X,17,34
'3743032,"  북면",2015,1326,747,579,1283,719,564,43,28,15,627,609,X,16,589,551,X,X,25,13,40
'38,"경상남도",2015,3334524,1698737,1635787,3244163,1634407,1609756,90361,64330,26031,1282617,1258487,1176,22954,1134738,416364,641589,24944,35701,16140,36605
'38004," 읍부",2015,458732,230993,227739,448859,224317,224542,9873,6676,3197,170764,167922,175,2667,163054,55328,95182,4471,5421,2652,3758
'38005," 면부",2015,684929,348055,336874,650275,320824,329451,34654,27231,7423,288852,280847,567,7438,293368,223624,58855,3240,3589,4060,10564
'38003," 동부",2015,2190863,1119689,1071174,2145029,1089266,1055763,45834,30423,15411,823001,809718,434,12849,678316,137412,487552,17233,26691,9428,22283
'38030," 진주시",2015,349788,174628,175160,344864,171560,173304,4924,3068,1856,134844,133519,95,1230,113136,41121,66560,1122,2196,2137,2567
'3803011,"  문산읍",2015,10452,5272,5180,10318,5203,5115,134,69,65,3280,3236,13,31,3023,1785,1188,X,X,50,72
'3803031,"  내동면",2015,4282,2125,2157,4197,2065,2132,85,60,25,1551,1510,X,39,1519,575,916,17,X,11,28
'3803032,"  정촌면",2015,3260,1790,1470,2938,1504,1434,322,286,36,1225,1175,11,39,1081,1020,X,46,7,8,60
'3803033,"  금곡면",2015,2418,1135,1283,2341,1085,1256,77,50,27,1094,1074,X,19,1154,1136,X,X,X,18,31
'3803034,"  진성면",2015,2644,1448,1196,2516,1341,1175,128,107,21,988,956,X,29,997,985,X,X,X,12,46
'3803035,"  일반성면",2015,2978,1449,1529,2901,1391,1510,77,58,19,1263,1247,X,15,1308,1014,148,43,73,30,42
'3803036,"  이반성면",2015,1823,926,897,1702,829,873,121,97,24,884,866,X,16,1042,1040,X,X,X,X,29
'3803037,"  사봉면",2015,1770,934,836,1581,758,823,189,176,13,813,779,X,31,900,891,X,X,X,9,36
'3803038,"  지수면",2015,1619,803,816,1543,739,804,76,64,12,763,745,X,16,843,833,X,X,X,10,30
'3803039,"  대곡면",2015,3842,1923,1919,3519,1672,1847,323,251,72,1632,1554,X,76,1682,1579,64,16,X,20,67
'3803040,"  금산면",2015,22471,11345,11126,22336,11270,11066,135,75,60,7522,7472,X,47,7687,1459,6132,12,16,68,57
'3803041,"  집현면",2015,4981,2444,2537,4917,2413,2504,64,31,33,1884,1872,X,10,1940,1256,667,X,X,17,34
'3803042,"  미천면",2015,1711,790,921,1676,774,902,35,16,19,805,792,X,12,892,887,X,X,X,5,22
'3803043,"  명석면",2015,4321,2140,2181,4254,2099,2155,67,41,26,1836,1819,X,13,1829,1255,509,16,24,25,51
'3803044,"  대평면",2015,1054,494,560,1032,493,539,22,X,21,416,405,X,9,406,401,X,X,X,5,17
